Railroad,Code,Station Name,Branch,Latitude,Longitude,Outbound Title,Inbound Title,Zone,Station URL,Parking Map URL,Accessibility,Georeference
LIRR,WHN,Westhampton,Montauk,40.83032007,-72.65008386,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/westhampton,https://new.mta.info/document/116111,FULL,POINT (-72.65008386 40.83032007)
LIRR,ODL,Oakdale,Montauk,40.74346488,-73.13248255,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/oakdale,https://new.mta.info/document/117346,FULL,POINT (-73.13248255 40.74346488)
MNR,2NO,Noroton Heights,New Haven,41.069021,-73.497497,To New Haven,To Stamford & New York,16,https://new.mta.info/stations/noroton-heights,,PARTIAL,POINT (-73.497497 41.069021)
LIRR,MAK,Mattituck,Greenport,40.99178973,-72.53602739,To Greenport,To Jamaica & New York,14,https://new.mta.info/stations/mattituck,https://new.mta.info/document/115881,FULL,POINT (-72.53602739 40.99178973)
MNR,1AT,Appalachian Trail,Wassaic,41.592875,-73.588057,To Wassaic,"To Southeast, White Plains, & New York",8,https://new.mta.info/stations/appalachian-trail,,NONE,POINT (-73.588057 41.592875)
LIRR,GST,Glen Street,Oyster Bay,40.85822207,-73.62079268,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/glen-street,https://new.mta.info/document/115831,FULL,POINT (-73.62079268 40.85822207)
MNR,2GF,Green's Farms,New Haven,41.122488,-73.314597,To New Haven,To Stamford & New York,18,https://new.mta.info/stations/greens-farms,,PARTIAL,POINT (-73.314597 41.122488)
LIRR,PGE,Patchogue,Montauk,40.76189444,-73.01557613,"To Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/patchogue,https://new.mta.info/document/117361,FULL,POINT (-73.01557613 40.76189444)
LIRR,CAV,Centre Av,Long Beach,40.64828328,-73.66390628,To Long Beach,To Jamaica & New York,7,https://new.mta.info/stations/centre-avenue,https://new.mta.info/document/113686,FULL,POINT (-73.66390628 40.64828328)
LIRR,ISP,Islip,Montauk,40.73593032,-73.20891105,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,10,https://new.mta.info/stations/islip,https://new.mta.info/document/115951,FULL,POINT (-73.20891105 40.73593032)
MNR,0BK,Breakneck Ridge,Hudson,41.450193,-73.982454,To Poughkeepsie,To Croton-Harmon & New York,7,https://new.mta.info/stations/breakneck-ridge,,NONE,POINT (-73.982454 41.450193)
MNR,1CF,Croton Falls,Harlem,41.348101,-73.662238,To Southeast & Wassaic,To White Plains & New York,7,https://new.mta.info/stations/croton-falls,https://new.mta.info/document/116326,FULL,POINT (-73.662238 41.348101)
MNR,4M7,Merritt 7,Danbury,41.146606,-73.427761,To Danbury,"To South Norwalk, Stamford, & New York",41,https://new.mta.info/stations/merritt-7,,FULL,POINT (-73.427761 41.146606)
LIRR,MTK,Montauk,Montauk,41.04745519,-71.95369127,Arrivals,Departures,14,https://new.mta.info/stations/montauk,https://new.mta.info/document/115991,FULL,POINT (-71.95369127 41.04745519)
LIRR,CHT,Cedarhurst,Far Rockaway,40.62233075,-73.72595826,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/cedarhurst,https://new.mta.info/document/113676,FULL,POINT (-73.72595826 40.62233075)
LIRR,LYN,Lynbrook,Long Beach,40.65615355,-73.67603995,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/lynbrook,https://new.mta.info/document/117341,FULL,POINT (-73.67603995 40.65615355)
LIRR,DPK,Deer Park,Ronkonkoma,40.76954088,-73.29336195,To Ronkonkoma & Points East,To Jamaica & New York,9,https://new.mta.info/stations/deer-park,https://new.mta.info/document/113706,FULL,POINT (-73.29336195 40.76954088)
LIRR,WHD,West Hempstead,West Hempstead,40.70202607,-73.64154322,Arrivals,Departures,4,https://new.mta.info/stations/west-hempstead,https://new.mta.info/document/116096,FULL,POINT (-73.64154322 40.70202607)
MNR,3TH,Talmadge Hill,New Canaan,41.116429,-73.497969,To New Canaan,To Stamford & New York,31,https://new.mta.info/stations/talmadge-hill,,FULL,POINT (-73.497969 41.116429)
LIRR,BTA,Babylon,Babylon,40.70076415,-73.32408767,"To Patchogue, Speonk, & Montauk",To Jamaica & New York,9,https://new.mta.info/stations/babylon,https://new.mta.info/document/98431,FULL,POINT (-73.32408767 40.70076415)
MNR,1PY,Purdy's,Harlem,41.325353,-73.658919,To Southeast & Wassaic,To White Plains & New York,7,https://new.mta.info/stations/purdys,https://new.mta.info/document/116816,FULL,POINT (-73.658919 41.325353)
MNR,0DF,Dobbs Ferry,Hudson,41.012705,-73.879369,To Croton-Harmon & Poughkeepsie,To New York,4,https://new.mta.info/stations/dobbs-ferry,,FULL,POINT (-73.879369 41.012705)
MNR,1MP,Mt Pleasant,Harlem,41.095457,-73.793752,To Southeast & Wassaic,To White Plains & New York,5,https://new.mta.info/stations/mt-pleasant,,NONE,POINT (-73.793752 41.095457)
LIRR,KPK,Kings Park,Port Jefferson,40.88368828,-73.25600585,To Port Jefferson,To Jamaica & New York,10,https://new.mta.info/stations/kings-park,https://new.mta.info/document/115986,FULL,POINT (-73.25600585 40.88368828)
LIRR,NBD,Nassau Blvd,Hempstead,40.72297212,-73.66308736,To Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/nassau-boulevard,https://new.mta.info/document/116036,FULL,POINT (-73.66308736 40.72297212)
LIRR,SAB,St. Albans,West Hempstead,40.69126726,-73.76549112,To Points East,To Jamaica & New York,3,https://new.mta.info/stations/st-albans,https://new.mta.info/document/115866,NONE,POINT (-73.76549112 40.69126726)
MNR,3NC,New Canaan,New Canaan,41.145953,-73.496139,Arrivals,Departures,31,https://new.mta.info/stations/new-canaan,,FULL,POINT (-73.496139 41.145953)
MNR,0HS,Hastings-on-Hudson,Hudson,40.993837,-73.884484,To Croton-Harmon & Poughkeepsie,To New York,4,https://new.mta.info/stations/hastings-hudson,https://new.mta.info/document/116416,FULL,POINT (-73.884484 40.993837)
MNR,2RY,Rye,New Haven,40.986339,-73.681005,To Stamford & New Haven,To New York,14,https://new.mta.info/stations/rye,https://new.mta.info/document/116826,FULL,POINT (-73.681005 40.986339)
LIRR,WBY,Westbury,Port Jefferson,40.75353783,-73.58555905,To Points East,To Jamaica & New York,7,https://new.mta.info/stations/westbury,https://new.mta.info/document/116106,FULL,POINT (-73.58555905 40.75353783)
LIRR,RON,Ronkonkoma,Ronkonkoma,40.80812119,-73.10594563,To Greenport,To Jamaica & New York,10,https://new.mta.info/stations/ronkonkoma,https://new.mta.info/document/117436,FULL,POINT (-73.10594563 40.80812119)
MNR,0PE,Peekskill,Hudson,41.284406,-73.932009,To Poughkeepsie,To Croton-Harmon & New York,6,https://new.mta.info/stations/peekskill,https://new.mta.info/document/116721,FULL,POINT (-73.932009 41.284406)
LIRR,YPK,Yaphank,Greenport,40.82561542,-72.91585513,To Greenport,To Jamaica & New York,12,https://new.mta.info/stations/yaphank,https://new.mta.info/document/116136,FULL,POINT (-72.91585513 40.82561542)
LIRR,MHL,Murray Hill,Port Washington,40.76274158,-73.81450578,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/murray-hill,https://new.mta.info/document/116016,FULL,POINT (-73.81450578 40.76274158)
LIRR,LVL,Locust Valley,Oyster Bay,40.87448921,-73.59828592,To Oyster Bay,To Jamaica & New York,7,https://new.mta.info/stations/locust-valley,https://new.mta.info/document/114206,FULL,POINT (-73.59828592 40.87448921)
MNR,4RD,Redding,Danbury,41.324796,-73.435014,To Danbury,"To South Norwalk, Stamford, & New York",42,https://new.mta.info/stations/redding,,FULL,POINT (-73.435014 41.324796)
MNR,2HS,Harrison,New Haven,40.969868,-73.711039,To Stamford & New Haven,To New York,13,https://new.mta.info/stations/harrison,https://new.mta.info/document/116386,FULL,POINT (-73.711039 40.969868)
MNR,2NR,New Rochelle,New Haven,40.911473,-73.783894,To Stamford & New Haven,To New York,12,https://new.mta.info/stations/new-rochelle,https://new.mta.info/document/116676,FULL,POINT (-73.783894 40.911473)
LIRR,BK,Stony Brook,Port Jefferson,40.92051484,-73.12838183,To Port Jefferson,To Jamaica & New York,10,https://new.mta.info/stations/stony-brook,https://new.mta.info/document/116081,FULL,POINT (-73.12838183 40.92051484)
MNR,0DV,Spuyten Duyvil,Hudson,40.878393,-73.921676,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/spuyten-duyvil,https://new.mta.info/document/116861,NONE,POINT (-73.921676 40.878393)
LIRR,FLS,Flushing Main Street,Port Washington,40.75802098,-73.83107007,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/flushing-main-street,https://new.mta.info/document/113756,FULL,POINT (-73.83107007 40.75802098)
MNR,1BX,Bronxville,Harlem,40.941461,-73.834945,"To White Plains, Southeast, & Wassaic",To New York,3,https://new.mta.info/stations/bronxville,https://new.mta.info/document/116336,PARTIAL,POINT (-73.834945 40.941461)
MNR,5SY,Seymour,Waterbury,41.395251,-73.072482,To Waterbury,"To Bridgeport, Stamford, & New York",51,https://new.mta.info/stations/seymour,,NONE,POINT (-73.072482 41.395251)
LIRR,IWD,Inwood,Far Rockaway,40.61229499,-73.74414216,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/inwood,https://new.mta.info/document/115936,FULL,POINT (-73.74414216 40.61229499)
MNR,2CC,Cos Cob,New Haven,41.029753,-73.600025,To Stamford & New Haven,To New York,15,https://new.mta.info/stations/cos-cob,,PARTIAL,POINT (-73.600025 41.029753)
MNR,0GY,Greystone,Hudson,40.973393,-73.889083,To Croton-Harmon & Poughkeepsie,To New York,3,https://new.mta.info/stations/greystone,https://new.mta.info/document/116371,FULL,POINT (-73.889083 40.973393)
MNR,0SB,Scarborough,Hudson,41.139462,-73.867034,To Croton-Harmon & Poughkeepsie,To New York,5,https://new.mta.info/stations/scarborough,https://new.mta.info/document/116836,FULL,POINT (-73.867034 41.139462)
LIRR,EHN,East Hampton,Montauk,40.96513767,-72.19289967,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/east-hampton,https://new.mta.info/document/113716,FULL,POINT (-72.19289967 40.96513767)
MNR,1HN,Hawthorne,Harlem,41.10913,-73.79612,To Southeast & Wassaic,To White Plains & New York,5,https://new.mta.info/stations/hawthorne,https://new.mta.info/document/116441,FULL,POINT (-73.79612 41.10913)
LIRR,JAM,Jamaica,City Terminal Zone,40.69961991,-73.80843137,To Long Island,To Points West,3,https://new.mta.info/stations/jamaica,,FULL,POINT (-73.80843137 40.69961991)
MNR,5WB,Waterbury,Waterbury,41.554447,-73.047065,Arrivals,Departures,51,https://new.mta.info/stations/waterbury,,FULL,POINT (-73.047065 41.554447)
LIRR,ODE,Oceanside,Long Beach,40.63476614,-73.65465475,To Long Beach,To Jamaica & New York,7,https://new.mta.info/stations/oceanside,https://new.mta.info/document/117351,FULL,POINT (-73.65465475 40.63476614)
MNR,2GN,Greenwich,New Haven,41.021232,-73.625776,To Stamford & New Haven,To New York,15,https://new.mta.info/stations/greenwich,,FULL,POINT (-73.625776 41.021232)
MNR,0OS,Ossining,Hudson,41.1572,-73.869168,To Croton-Harmon & Poughkeepsie,To New York,5,https://new.mta.info/stations/ossining,https://new.mta.info/document/116696,FULL,POINT (-73.869168 41.1572)
MNR,0BC,Beacon,Hudson,41.506503,-73.984726,To Poughkeepsie,To Croton-Harmon & New York,8,https://new.mta.info/stations/beacon,https://new.mta.info/document/116176,FULL,POINT (-73.984726 41.506503)
MNR,1GO,Goldens Bridge,Harlem,41.294036,-73.677658,To Southeast & Wassaic,To White Plains & New York,6,https://new.mta.info/stations/goldens-bridge,https://new.mta.info/document/116351,FULL,POINT (-73.677658 41.294036)
MNR,2SM,Stamford,New Haven,41.046938,-73.541732,To New Haven & New Canaan,To New York,16,https://new.mta.info/stations/stamford,,FULL,POINT (-73.541732 41.046938)
MNR,1FW,Fleetwood,Harlem,40.92626,-73.840376,"To White Plains, Southeast, & Wassaic",To New York,3,https://new.mta.info/stations/fleetwood,https://new.mta.info/document/116336,FULL,POINT (-73.840376 40.92626)
LIRR,WMR,Woodmere,Far Rockaway,40.631336,-73.71370203,To Far Rockaway,To Jamaica & New York,4,https://new.mta.info/stations/woodmere,https://new.mta.info/document/116121,FULL,POINT (-73.71370203 40.631336)
MNR,1WA,Wassaic,Wassaic,41.814831,-73.562371,Arrivals,Departures,10,https://new.mta.info/stations/wassaic,https://new.mta.info/document/116891,FULL,POINT (-73.562371 41.814831)
LIRR,CPG,Copiague,Babylon,40.68106307,-73.39834275,To Babylon & Points East,To Jamaica & New York,9,https://new.mta.info/stations/copiague,https://new.mta.info/document/113696,FULL,POINT (-73.39834275 40.68106307)
LIRR,SHD,Southold,Greenport,41.06631707,-72.42784279,To Greenport,To Jamaica & New York,14,https://new.mta.info/stations/southold,https://new.mta.info/document/115836,FULL,POINT (-72.42784279 41.06631707)
MNR,2RS,Riverside,New Haven,41.031607,-73.587708,To Stamford & New Haven,To New York,15,https://new.mta.info/stations/riverside,,PARTIAL,POINT (-73.587708 41.031607)
LIRR,SYT,Syosset,Port Jefferson,40.82482831,-73.50054735,To Huntington & Port Jefferson,To Jamaica & New York,7,https://new.mta.info/stations/syosset,https://new.mta.info/document/116086,FULL,POINT (-73.50054735 40.82482831)
LIRR,NYK,Penn Station,City Terminal Zone,40.75032688,-73.99296028,Departures,Arrivals,1,https://new.mta.info/stations/penn-station,,FULL,POINT (-73.99296028 40.75032688)
MNR,1TK,Tuckahoe,Harlem,40.949702,-73.829666,"To White Plains, Southeast, & Wassaic",To New York,3,https://new.mta.info/stations/tuckahoe,https://new.mta.info/document/116876,FULL,POINT (-73.829666 40.949702)
LIRR,DGL,Douglaston,Port Washington,40.76812045,-73.7493319,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/douglaston,https://new.mta.info/document/113711,PARTIAL,POINT (-73.7493319 40.76812045)
LIRR,WDD,Woodside,City Terminal Zone,40.74582241,-73.90300318,To Points East,To New York,1,https://new.mta.info/stations/woodside,,FULL,POINT (-73.90300318 40.74582241)
LIRR,LNK,Little Neck,Port Washington,40.77509929,-73.74056395,To Great Neck & Port Washington,To New York,3,https://new.mta.info/stations/little-neck,https://new.mta.info/document/114196,FULL,POINT (-73.74056395 40.77509929)
LIRR,QVG,Queens Village,Hempstead,40.71752423,-73.73621938,To Hempstead,To Jamaica & New York,3,https://new.mta.info/stations/queens-village,https://new.mta.info/document/117401,FULL,POINT (-73.73621938 40.71752423)
MNR,0UH,University Heights,Hudson,40.861582,-73.913909,To Croton-Harmon & Poughkeepsie,To New York,2,https://new.mta.info/stations/university-heights,,FULL,POINT (-73.913909 40.861582)
MNR,0LU,Ludlow,Hudson,40.922588,-73.906004,To Croton-Harmon & Poughkeepsie,To New York,3,https://new.mta.info/stations/ludlow,https://new.mta.info/document/116466,NONE,POINT (-73.906004 40.922588)
MNR,1SC,Scarsdale,Harlem,40.990035,-73.808381,"To White Plains, Southeast, & Wassaic",To New York,4,https://new.mta.info/stations/scarsdale,https://new.mta.info/document/116841,FULL,POINT (-73.808381 40.990035)
MNR,0IV,Irvington,Hudson,41.040388,-73.872988,To Croton-Harmon & Poughkeepsie,To New York,4,https://new.mta.info/stations/irvington,https://new.mta.info/document/116446,PARTIAL,POINT (-73.872988 41.040388)
LIRR,ATL,Atlantic Terminal,City Terminal Zone,40.68445728,-73.9770303,Departures,Arrivals,1,https://new.mta.info/stations/atlantic-terminal,,FULL,POINT (-73.9770303 40.68445728)
MNR,1BG,Botanical Garden,Harlem,40.867237,-73.881873,"To White Plains, Southeast, & Wassaic",To New York,2,https://new.mta.info/stations/botanical-garden,https://new.mta.info/document/116206,FULL,POINT (-73.881873 40.867237)
MNR,2SS,New Haven-State St,New Haven,41.304993,-72.921768,Arrivals,Departures,21,https://new.mta.info/stations/new-haven-state-street,,FULL,POINT (-72.921768 41.304993)
MNR,2PC,Port Chester,New Haven,41.001367,-73.66409,To Stamford & New Haven,To New York,14,https://new.mta.info/stations/port-chester,https://new.mta.info/document/116796,FULL,POINT (-73.66409 41.001367)
LIRR,GWN,Greenlawn,Port Jefferson,40.8686237,-73.36300289,To Port Jefferson,To Jamaica & New York,9,https://new.mta.info/stations/greenlawn,https://new.mta.info/document/115871,FULL,POINT (-73.36300289 40.8686237)
LIRR,PLN,Pinelawn,Ronkonkoma,40.74535986,-73.39955329,To Ronkonkoma & Points East,To Jamaica & New York,9,https://new.mta.info/stations/pinelawn,,FULL,POINT (-73.39955329 40.74535986)
MNR,2FM,Fairfield-Black Rock,New Haven,41.160995,-73.234347,To New Haven,To Stamford & New York,18,https://new.mta.info/stations/fairfield-black-rock,,FULL,POINT (-73.234347 41.160995)
MNR,0NM,New Hamburg,Hudson,41.586763,-73.947561,To Poughkeepsie,To Croton-Harmon & New York,8,https://new.mta.info/stations/new-hamburg,https://new.mta.info/document/116676,PARTIAL,POINT (-73.947561 41.586763)
MNR,0CS,Cold Spring,Hudson,41.415356,-73.958173,To Poughkeepsie,To Croton-Harmon & New York,7,https://new.mta.info/stations/cold-spring,https://new.mta.info/document/116301,FULL,POINT (-73.958173 41.415356)
LIRR,ERY,East Rockaway,Long Beach,40.64215213,-73.65813416,To Long Beach,To Jamaica & New York,7,https://new.mta.info/stations/east-rockaway,https://new.mta.info/document/113721,FULL,POINT (-73.65813416 40.64215213)
LIRR,EWN,East Williston,Oyster Bay,40.75629024,-73.6394629,To Oyster Bay,To Jamaica & New York,4,https://new.mta.info/stations/east-williston,https://new.mta.info/document/113726,FULL,POINT (-73.6394629 40.75629024)
MNR,3SD,Springdale,New Canaan,41.089039,-73.517706,To New Canaan,To Stamford & New York,31,https://new.mta.info/stations/springdale,,FULL,POINT (-73.517706 41.089039)
LIRR,BRS,Bellerose,Hempstead,40.72221816,-73.71648547,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/bellerose,https://new.mta.info/document/113636,NONE,POINT (-73.71648547 40.72221816)
LIRR,LIC,Long Island City,City Terminal Zone,40.74135624,-73.95603088,Departures,Arrivals,1,https://new.mta.info/stations/long-island-city,,FULL,POINT (-73.95603088 40.74135624)
MNR,2OG,Old Greenwich,New Haven,41.033413,-73.567145,To Stamford & New Haven,To New York,15,https://new.mta.info/stations/old-greenwich,,PARTIAL,POINT (-73.567145 41.033413)
LIRR,VSM,Valley Stream,Far Rockaway,40.66155042,-73.70481012,To Points East,To Jamaica & New York,4,https://new.mta.info/stations/valley-stream,https://new.mta.info/document/113786,FULL,POINT (-73.70481012 40.66155042)
MNR,1MW,Mt Vernon West,Harlem,40.912023,-73.851142,"To White Plains, Southeast, & Wassaic",To New York,3,https://new.mta.info/stations/mt-vernon-west,https://new.mta.info/document/116666,FULL,POINT (-73.851142 40.912023)
MNR,5AN,Ansonia,Waterbury,41.344166,-73.079965,To Waterbury,"To Bridgeport, Stamford, & New York",51,https://new.mta.info/stations/ansonia,,NONE,POINT (-73.079965 41.344166)
LIRR,HGN,Hempstead Gardens,West Hempstead,40.69490918,-73.64620359,To West Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/hempstead-gardens,https://new.mta.info/document/115901,FULL,POINT (-73.64620359 40.69490918)
LIRR,BHN,Bridgehampton,Montauk,40.93911034,-72.30979879,To Montauk,To Jamaica & New York,14,https://new.mta.info/stations/bridgehampton,https://new.mta.info/document/113661,FULL,POINT (-72.30979879 40.93911034)
MNR,2LA,Larchmont,New Haven,40.934343,-73.758641,To Stamford & New Haven,To New York,13,https://new.mta.info/stations/larchmont,https://new.mta.info/document/116461,FULL,POINT (-73.758641 40.934343)
LIRR,SFD,Seaford,Babylon,40.67576413,-73.48647748,To Babylon & Points East,To Jamaica & New York,7,https://new.mta.info/stations/seaford,https://new.mta.info/document/115801,FULL,POINT (-73.48647748 40.67576413)
MNR,4BE,Bethel,Danbury,41.376189,-73.418197,To Danbury,"To South Norwalk, Stamford, & New York",42,https://new.mta.info/stations/bethel,,FULL,POINT (-73.418197 41.376189)
LIRR,PDM,Plandome,Port Washington,40.81054479,-73.69524064,To Port Washington,To New York,4,https://new.mta.info/stations/plandome,https://new.mta.info/document/117386,FULL,POINT (-73.69524064 40.81054479)
LIRR,SSM,Mets-Willets Point,Port Washington,40.75260683,-73.84369038,To Great Neck & Port Washington,To Woodside & New York,1,https://new.mta.info/stations/mets-willets-point-lirr,,NONE,POINT (-73.84369038 40.75260683)
LIRR,FHL,Forest Hills,City Terminal Zone,40.71959922,-73.84483539,To Jamaica & Points East,To New York,1,https://new.mta.info/stations/forest-hills,,FULL,POINT (-73.84483539 40.71959922)
LIRR,STN,Smithtown,Port Jefferson,40.85661712,-73.19767748,To Port Jefferson,To Jamaica & New York,10,https://new.mta.info/stations/smithtown,https://new.mta.info/document/115806,FULL,POINT (-73.19767748 40.85661712)
LIRR,GCY,Garden City,Hempstead,40.72308753,-73.64051987,To Hempstead,To Jamaica & New York,4,https://new.mta.info/stations/garden-city,https://new.mta.info/document/115791,FULL,POINT (-73.64051987 40.72308753)
LIRR,KGN,Kew Gardens,City Terminal Zone,40.70970443,-73.83092566,To Jamaica & Points East,To New York,1,https://new.mta.info/stations/kew-gardens,https://new.mta.info/document/115981,NONE,POINT (-73.83092566 40.70970443)
MNR,1MK,Mt Kisco,Harlem,41.208797,-73.729601,To Southeast & Wassaic,To White Plains & New York,6,https://new.mta.info/stations/mount-kisco,https://new.mta.info/document/116656,FULL,POINT (-73.729601 41.208797)
